Column Name,Group
Acanthoica_quattrospina,diatom
Alexandrium_catenella,dinoflagellate
Amphidinium,dinoflagellate
Amylax,dinoflagellate
Apedinella,chryosphyte
Asterionellopsis_glacialis,diatom
Bacillaria,diatom
Bacillariophyceae,diatom
Balanion,ciliate
Biddulphia,diatom
Calciopappus,coccolithophore
Calciosolenia_brasiliensis,coccolithophore
Cerataulina_pelagica,diatom
Ceratium,dinoflagellate
Ceratium_furca,dinoflagellate
Ceratium_fusus,dinoflagellate
Ceratium_lineatum,dinoflagellate
Chaetoceros,diatom
Chaetoceros_TAG_external_pennate,diatom
Chaetoceros_curvusetus,diatom
Chaetoceros_danicus,diatom
Chaetoceros_didymus,diatom
Chaetoceros_didymus_TAG_external_flagellate,diatom
Chaetoceros_similis,diatom
Chaetoceros_subtilis,diatom
Chaetoceros_throndsenii,diatom
Chroomonas,cryptophyte
Chrysochromulina,prymnesiophyte
Chrysochromulina_lanceolata,prymnesiophyte
Corethron_hystrix,diatom
Corymbellus,prymnesiophyte
Coscinodiscus,diatom
Cylindrotheca,diatom
Dactyliosolen_blavyanus,diatom
Dactyliosolen_fragilissimus,diatom
Delphineis,diatom
Dictyocha,diatom
Dictyocysta,diatom
Didinium,ciliate
Dinobryon,chryosphyte
Dinophyceae,dinoflagellate
Dinophysis,dinoflagellate
Dinophysis_acuminata,dinoflagellate
Dinophysis_norvegica,dinoflagellate
Ditylum_brightwellii,diatom
Emiliania_huxleyi,coccolithophore
Ephemera,diatom
Eucampia,diatom
Euglena,eugenoid
Euplotes,ciliate
Euplotes_morphotype1,ciliate
Eutintinnus,tintinnid
Favella,tintinnid
Gonyaulax,dinoflagellate
Guinardia_delicatula,diatom
Guinardia_delicatula_TAG_external_parasite,diatom
Guinardia_delicatula_TAG_internal_parasite,diatom
Guinardia_flaccida,diatom
Guinardia_striata,diatom
Gyrodinium,dinoflagellate
Hemiaulus,diatom
Heterocapsa_rotundata,dinoflagellate
Heterocapsa_triquetra,dinoflagellate
Karenia,dinoflagellate
Katodinium_or_Torodinium,dinoflagellate
Laboea_strobila,ciliate
Lauderia_annulata,diatom
Leegaardiella_ovalis,ciliate
Leptocylindrus,diatom
Leptocylindrus_mediterraneus,diatom
Licmophora,diatom
Margalefidinium,dinoflagellate
Mesodinium,ciliate
Nanoneis,diatom
Odontella,diatom
Ophiaster,diatom
Oxytoxum,dinoflagellate
Paralia_sulcata,diatom
Parvicorbicula_socialis,choanoflagellate
Phaeocystis,prymnesiophyte
Pleuronema,diatom
Pleurosigma,diatom
Polykrikos,dinoflagellate
Prorocentrum,dinoflagellate
Prorocentrum_micans,dinoflagellate
Prorocentrum_triestinum,dinoflagellate
Proterythropsis,dinoflagellate
Protoperidinium,dinoflagellate
Pseudo-nitzschia,diatom
Pseudochattonella_farcimen,diatom
Pyramimonas,prymnesiophyte
Pyramimonas_longicauda,prymnesiophyte
Pyramimonas_morphotype1,prymnesiophyte
Radiozoa,radiolaria
Rhizosolenia,diatom
Scrippsiella,dinoflagellate
Skeletonema,diatom
Stenosemella_morphotype1,diatom
Stenosemella_pacifica,diatom
Stephanopyxis,diatom
Strobilidium,ciliate
Strobilidium_morphotype1,ciliate
Strombidium_capitatum,ciliate
Strombidium_conicum,ciliate
Strombidium_inclinatum,ciliate
Strombidium_morphotype1,ciliate
Strombidium_morphotype2,ciliate
Strombidium_oculatum,ciliate
Strombidium_wulffi,ciliate
Syracosphaera_pulchra,coccolithophore
Thalassionema,diatom
Thalassiosira,diatom
Thalassiosira_TAG_external_detritus,diatom
Tiarina_fusus,ciliate
Tintinnida,tintinnid
Tintinnidium_mucicola,tintinnid
Tintinnopsis,tintinnid
Tontonia_appendiculariformis,ciliate
Tontonia_gracillima,ciliate
Vicicitus_globosus,raphidophyte
Warnowia,dinoflagellate
amoeba,amoeba
bead,bead
bubble,bubble
camera_spot,bad
ciliate,ciliate
coccolithophorid,coccolithophore
cryptophyta,cryptophyte
detritus,detritus
detritus_clear,detritus
fecal_pellet,fecal
fiber,fiber
fiber_TAG_external_detritus,fiber
flagellate,flagellate
flagellate_morphotype1,flagellate
flagellate_morphotype3,flagellate
foraminifera,foramininfera
mix,mix
pennate,diatom
pennate_morphotype1,diatom
pollen,pollen
square_unknown,unknown
unknown1,unknown
unknown2,unknown
zooplankton,zooplankton
